-23.64,-23.259,-22.88,-22.504,-22.133,-21.767,-21.41,-21.061,-20.722,-20.396,-20.082,-19.783,-19.499,-19.232,-18.983,-18.752,-18.541,-18.351,-18.182,-18.035,-17.91,-17.809,-17.731,-17.677,-17.646,-17.64,-17.659,-17.701,-17.767,-17.857,-17.97,-18.106,-18.264,-18.443,-18.644,-18.865,-19.105,-19.363,-19.639,-19.931,-20.237,-20.558,-20.89,-21.234,-21.588,-21.949,-22.318,-22.692,-23.069,-23.449,-23.83,-24.21,-24.588,-24.961,-25.33,-25.692,-26.045,-26.389,-26.722,-27.042,-27.349,-27.64,-27.916,-28.174,-28.414,-28.635,-28.836,-29.016,-29.174,-29.31,-29.423,-29.512,-29.579,-29.621,-29.639,-29.633,-29.603,-29.548,-29.47,-29.369,-29.245,-29.097,-28.928,-28.738,-28.527,-28.297,-28.047,-27.78,-27.496,-27.197,-26.883,-26.557,-26.218,-25.87,-25.512,-25.147,-24.775,-24.399,-24.02,-23.64
-24.733,-24.352,-23.973,-23.597,-23.226,-22.86,-22.503,-22.154,-21.815,-21.489,-21.175,-20.876,-20.592,-20.325,-20.076,-19.845,-19.634,-19.444,-19.275,-19.128,-19.003,-18.902,-18.824,-18.77,-18.739,-18.733,-18.751,-18.794,-18.86,-18.95,-19.063,-19.198,-19.357,-19.536,-19.737,-19.958,-20.198,-20.456,-20.732,-21.024,-21.33,-21.651,-21.983,-22.327,-22.68,-23.042,-23.411,-23.785,-24.162,-24.542,-24.923,-25.303,-25.681,-26.054,-26.423,-26.785,-27.138,-27.482,-27.815,-28.135,-28.442,-28.733,-29.009,-29.267,-29.507,-29.728,-29.929,-30.109,-30.267,-30.403,-30.516,-30.605,-30.672,-30.714,-30.732,-30.726,-30.696,-30.641,-30.563,-30.462,-30.337,-30.19,-30.021,-29.831,-29.62,-29.389,-29.14,-28.873,-28.589,-28.29,-27.976,-27.65,-27.311,-26.963,-26.605,-26.239,-25.868,-25.492,-25.113,-24.733
-25.145,-24.764,-24.385,-24.009,-23.638,-23.273,-22.915,-22.566,-22.228,-21.901,-21.587,-21.288,-21.004,-20.737,-20.488,-20.257,-20.047,-19.856,-19.687,-19.54,-19.415,-19.314,-19.236,-19.182,-19.152,-19.146,-19.164,-19.206,-19.272,-19.362,-19.475,-19.611,-19.769,-19.949,-20.149,-20.37,-20.61,-20.869,-21.144,-21.436,-21.743,-22.063,-22.396,-22.739,-23.093,-23.454,-23.823,-24.197,-24.575,-24.955,-25.335,-25.715,-26.093,-26.467,-26.835,-27.197,-27.55,-27.894,-28.227,-28.547,-28.854,-29.146,-29.421,-29.679,-29.919,-30.14,-30.341,-30.521,-30.679,-30.815,-30.928,-31.018,-31.084,-31.126,-31.144,-31.138,-31.108,-31.054,-30.976,-30.874,-30.75,-30.603,-30.434,-30.243,-30.032,-29.802,-29.552,-29.285,-29.002,-28.702,-28.389,-28.062,-27.724,-27.375,-27.017,-26.652,-26.28,-25.904,-25.525,-25.145
-24.813,-24.432,-24.053,-23.677,-23.306,-22.94,-22.583,-22.234,-21.895,-21.569,-21.255,-20.956,-20.672,-20.405,-20.156,-19.925,-19.714,-19.524,-19.355,-19.208,-19.083,-18.982,-18.904,-18.85,-18.819,-18.813,-18.831,-18.874,-18.94,-19.03,-19.143,-19.278,-19.437,-19.616,-19.817,-20.038,-20.278,-20.536,-20.812,-21.104,-21.41,-21.731,-22.063,-22.407,-22.76,-23.122,-23.491,-23.865,-24.242,-24.622,-25.003,-25.383,-25.761,-26.134,-26.503,-26.865,-27.218,-27.562,-27.895,-28.215,-28.522,-28.813,-29.089,-29.347,-29.587,-29.808,-30.009,-30.189,-30.347,-30.483,-30.596,-30.685,-30.752,-30.794,-30.812,-30.806,-30.776,-30.721,-30.643,-30.542,-30.417,-30.27,-30.101,-29.911,-29.7,-29.469,-29.22,-28.953,-28.669,-28.37,-28.056,-27.73,-27.391,-27.043,-26.685,-26.319,-25.948,-25.572,-25.193,-24.813
-24.438,-24.058,-23.679,-23.303,-22.932,-22.566,-22.209,-21.86,-21.521,-21.195,-20.881,-20.582,-20.298,-20.031,-19.782,-19.551,-19.34,-19.15,-18.981,-18.834,-18.709,-18.608,-18.53,-18.475,-18.445,-18.439,-18.457,-18.5,-18.566,-18.655,-18.768,-18.904,-19.063,-19.242,-19.443,-19.664,-19.904,-20.162,-20.438,-20.73,-21.036,-21.356,-21.689,-22.033,-22.386,-22.748,-23.117,-23.49,-23.868,-24.248,-24.629,-25.009,-25.386,-25.76,-26.129,-26.491,-26.844,-27.188,-27.521,-27.841,-28.147,-28.439,-28.715,-28.973,-29.213,-29.434,-29.635,-29.814,-29.973,-30.108,-30.222,-30.311,-30.377,-30.42,-30.438,-30.432,-30.402,-30.347,-30.269,-30.168,-30.043,-29.896,-29.727,-29.537,-29.326,-29.095,-28.846,-28.579,-28.295,-27.996,-27.682,-27.356,-27.017,-26.668,-26.311,-25.945,-25.574,-25.198,-24.819,-24.438
-25.434,-25.053,-24.674,-24.298,-23.927,-23.562,-23.204,-22.855,-22.517,-22.19,-21.876,-21.577,-21.293,-21.026,-20.777,-20.546,-20.335,-20.145,-19.976,-19.829,-19.704,-19.603,-19.525,-19.471,-19.441,-19.434,-19.453,-19.495,-19.561,-19.651,-19.764,-19.9,-20.058,-20.238,-20.438,-20.659,-20.899,-21.158,-21.433,-21.725,-22.031,-22.352,-22.684,-23.028,-23.382,-23.743,-24.112,-24.486,-24.863,-25.243,-25.624,-26.004,-26.382,-26.756,-27.124,-27.486,-27.839,-28.183,-28.516,-28.836,-29.143,-29.434,-29.71,-29.968,-30.208,-30.429,-30.63,-30.81,-30.968,-31.104,-31.217,-31.307,-31.373,-31.415,-31.433,-31.427,-31.397,-31.343,-31.265,-31.163,-31.039,-30.892,-30.722,-30.532,-30.321,-30.091,-29.841,-29.574,-29.29,-28.991,-28.678,-28.351,-28.012,-27.664,-27.306,-26.941,-26.569,-26.193,-25.814,-25.434
-26.626,-26.246,-25.867,-25.491,-25.119,-24.754,-24.396,-24.047,-23.709,-23.382,-23.069,-22.769,-22.486,-22.219,-21.969,-21.739,-21.528,-21.337,-21.168,-21.021,-20.897,-20.795,-20.717,-20.663,-20.633,-20.627,-20.645,-20.687,-20.753,-20.843,-20.956,-21.092,-21.25,-21.43,-21.631,-21.852,-22.092,-22.35,-22.626,-22.917,-23.224,-23.544,-23.877,-24.221,-24.574,-24.936,-25.304,-25.678,-26.056,-26.436,-26.817,-27.197,-27.574,-27.948,-28.317,-28.678,-29.032,-29.376,-29.708,-30.029,-30.335,-30.627,-30.902,-31.161,-31.401,-31.622,-31.822,-32.002,-32.16,-32.296,-32.409,-32.499,-32.565,-32.607,-32.625,-32.619,-32.589,-32.535,-32.457,-32.356,-32.231,-32.084,-31.915,-31.725,-31.514,-31.283,-31.034,-30.767,-30.483,-30.184,-29.87,-29.543,-29.205,-28.856,-28.498,-28.133,-27.762,-27.386,-27.007,-26.626
-25.861,-25.481,-25.102,-24.726,-24.354,-23.989,-23.631,-23.282,-22.944,-22.617,-22.304,-22.005,-21.721,-21.454,-21.204,-20.974,-20.763,-20.573,-20.403,-20.256,-20.132,-20.03,-19.952,-19.898,-19.868,-19.862,-19.88,-19.922,-19.988,-20.078,-20.191,-20.327,-20.485,-20.665,-20.866,-21.087,-21.327,-21.585,-21.861,-22.152,-22.459,-22.779,-23.112,-23.456,-23.809,-24.171,-24.539,-24.913,-25.291,-25.671,-26.052,-26.432,-26.809,-27.183,-27.552,-27.913,-28.267,-28.611,-28.943,-29.264,-29.57,-29.862,-30.137,-30.396,-30.636,-30.857,-31.057,-31.237,-31.395,-31.531,-31.644,-31.734,-31.8,-31.842,-31.861,-31.854,-31.824,-31.77,-31.692,-31.591,-31.466,-31.319,-31.15,-30.96,-30.749,-30.518,-30.269,-30.002,-29.718,-29.419,-29.105,-28.778,-28.44,-28.091,-27.733,-27.368,-26.997,-26.621,-26.242,-25.861
-26.808,-26.427,-26.048,-25.673,-25.301,-24.936,-24.578,-24.229,-23.891,-23.564,-23.251,-22.951,-22.668,-22.4,-22.151,-21.921,-21.71,-21.519,-21.35,-21.203,-21.079,-20.977,-20.899,-20.845,-20.815,-20.809,-20.827,-20.869,-20.935,-21.025,-21.138,-21.274,-21.432,-21.612,-21.813,-22.033,-22.274,-22.532,-22.807,-23.099,-23.406,-23.726,-24.059,-24.402,-24.756,-25.118,-25.486,-25.86,-26.238,-26.618,-26.998,-27.378,-27.756,-28.13,-28.498,-28.86,-29.214,-29.557,-29.89,-30.21,-30.517,-30.809,-31.084,-31.343,-31.583,-31.803,-32.004,-32.184,-32.342,-32.478,-32.591,-32.681,-32.747,-32.789,-32.807,-32.801,-32.771,-32.717,-32.639,-32.537,-32.413,-32.266,-32.097,-31.906,-31.695,-31.465,-31.216,-30.949,-30.665,-30.365,-30.052,-29.725,-29.387,-29.038,-28.68,-28.315,-27.944,-27.568,-27.189,-26.808
-27.29,-26.91,-26.531,-26.155,-25.783,-25.418,-25.06,-24.711,-24.373,-24.046,-23.733,-23.433,-23.15,-22.883,-22.633,-22.403,-22.192,-22.001,-21.832,-21.685,-21.561,-21.459,-21.381,-21.327,-21.297,-21.291,-21.309,-21.351,-21.417,-21.507,-21.62,-21.756,-21.914,-22.094,-22.295,-22.516,-22.756,-23.014,-23.289,-23.581,-23.888,-24.208,-24.541,-24.885,-25.238,-25.6,-25.968,-26.342,-26.72,-27.1,-27.48,-27.86,-28.238,-28.612,-28.98,-29.342,-29.696,-30.039,-30.372,-30.692,-30.999,-31.291,-31.566,-31.825,-32.065,-32.286,-32.486,-32.666,-32.824,-32.96,-33.073,-33.163,-33.229,-33.271,-33.289,-33.283,-33.253,-33.199,-33.121,-33.019,-32.895,-32.748,-32.579,-32.388,-32.178,-31.947,-31.698,-31.431,-31.147,-30.848,-30.534,-30.207,-29.869,-29.52,-29.162,-28.797,-28.426,-28.05,-27.671,-27.29
-27.892,-27.702,-27.513,-27.325,-27.139,-26.956,-26.777,-26.603,-26.434,-26.27,-26.114,-25.964,-25.822,-25.689,-25.564,-25.449,-25.343,-25.248,-25.163,-25.09,-25.028,-24.977,-24.938,-24.911,-24.896,-24.893,-24.902,-24.923,-24.956,-25.001,-25.057,-25.125,-25.204,-25.294,-25.395,-25.505,-25.625,-25.754,-25.892,-26.038,-26.191,-26.351,-26.518,-26.689,-26.866,-27.047,-27.231,-27.418,-27.607,-27.797,-27.987,-28.177,-28.366,-28.553,-28.737,-28.918,-29.095,-29.267,-29.433,-29.593,-29.747,-29.893,-30.03,-30.16,-30.28,-30.39,-30.49,-30.58,-30.659,-30.727,-30.784,-30.829,-30.862,-30.883,-30.892,-30.889,-30.874,-30.847,-30.808,-30.757,-30.695,-30.621,-30.537,-30.441,-30.336,-30.221,-30.096,-29.963,-29.821,-29.671,-29.514,-29.351,-29.182,-29.007,-28.828,-28.646,-28.46,-28.272,-28.083,-27.892
-28.535,-28.345,-28.155,-27.967,-27.782,-27.599,-27.42,-27.246,-27.076,-26.913,-26.756,-26.607,-26.465,-26.331,-26.207,-26.091,-25.986,-25.891,-25.806,-25.733,-25.67,-25.62,-25.581,-25.554,-25.538,-25.535,-25.545,-25.566,-25.599,-25.644,-25.7,-25.768,-25.847,-25.937,-26.037,-26.148,-26.268,-26.397,-26.535,-26.681,-26.834,-26.994,-27.16,-27.332,-27.509,-27.69,-27.874,-28.061,-28.25,-28.44,-28.63,-28.82,-29.009,-29.196,-29.38,-29.561,-29.738,-29.91,-30.076,-30.236,-30.39,-30.535,-30.673,-30.802,-30.922,-31.033,-31.133,-31.223,-31.302,-31.37,-31.427,-31.471,-31.505,-31.526,-31.535,-31.532,-31.517,-31.49,-31.451,-31.4,-31.338,-31.264,-31.179,-31.084,-30.979,-30.864,-30.739,-30.605,-30.463,-30.314,-30.157,-29.994,-29.824,-29.65,-29.471,-29.289,-29.103,-28.915,-28.725,-28.535
-29.464,-29.274,-29.084,-28.896,-28.71,-28.528,-28.349,-28.175,-28.005,-27.842,-27.685,-27.536,-27.394,-27.26,-27.136,-27.02,-26.915,-26.82,-26.735,-26.661,-26.599,-26.549,-26.51,-26.482,-26.467,-26.464,-26.473,-26.494,-26.528,-26.572,-26.629,-26.697,-26.776,-26.866,-26.966,-27.077,-27.197,-27.326,-27.464,-27.609,-27.763,-27.923,-28.089,-28.261,-28.438,-28.619,-28.803,-28.99,-29.179,-29.369,-29.559,-29.749,-29.938,-30.125,-30.309,-30.49,-30.667,-30.839,-31.005,-31.165,-31.318,-31.464,-31.602,-31.731,-31.851,-31.962,-32.062,-32.152,-32.231,-32.299,-32.355,-32.4,-32.433,-32.455,-32.464,-32.461,-32.445,-32.418,-32.379,-32.329,-32.266,-32.193,-32.108,-32.013,-31.908,-31.792,-31.668,-31.534,-31.392,-31.243,-31.086,-30.923,-30.753,-30.579,-30.4,-30.217,-30.032,-29.844,-29.654,-29.464
-30.882,-30.692,-30.502,-30.314,-30.128,-29.946,-29.767,-29.592,-29.423,-29.26,-29.103,-28.954,-28.812,-28.678,-28.553,-28.438,-28.333,-28.238,-28.153,-28.079,-28.017,-27.966,-27.927,-27.9,-27.885,-27.882,-27.891,-27.912,-27.945,-27.99,-28.047,-28.115,-28.194,-28.284,-28.384,-28.495,-28.615,-28.744,-28.882,-29.027,-29.181,-29.341,-29.507,-29.679,-29.856,-30.037,-30.221,-30.408,-30.597,-30.787,-30.977,-31.167,-31.356,-31.543,-31.727,-31.908,-32.085,-32.257,-32.423,-32.583,-32.736,-32.882,-33.02,-33.149,-33.269,-33.38,-33.48,-33.57,-33.649,-33.717,-33.773,-33.818,-33.851,-33.872,-33.881,-33.878,-33.863,-33.836,-33.797,-33.747,-33.684,-33.611,-33.526,-33.431,-33.326,-33.21,-33.086,-32.952,-32.81,-32.661,-32.504,-32.34,-32.171,-31.997,-31.818,-31.635,-31.45,-31.262,-31.072,-30.882
-32.193,-32.003,-31.814,-31.626,-31.44,-31.257,-31.078,-30.904,-30.735,-30.571,-30.415,-30.265,-30.123,-29.99,-29.865,-29.75,-29.644,-29.549,-29.464,-29.391,-29.329,-29.278,-29.239,-29.212,-29.197,-29.194,-29.203,-29.224,-29.257,-29.302,-29.358,-29.426,-29.505,-29.595,-29.696,-29.806,-29.926,-30.055,-30.193,-30.339,-30.492,-30.652,-30.819,-30.99,-31.167,-31.348,-31.532,-31.719,-31.908,-32.098,-32.288,-32.478,-32.667,-32.854,-33.038,-33.219,-33.396,-33.568,-33.734,-33.894,-34.048,-34.194,-34.331,-34.461,-34.581,-34.691,-34.791,-34.881,-34.96,-35.028,-35.085,-35.13,-35.163,-35.184,-35.193,-35.19,-35.175,-35.148,-35.109,-35.058,-34.996,-34.922,-34.838,-34.742,-34.637,-34.522,-34.397,-34.264,-34.122,-33.972,-33.815,-33.652,-33.483,-33.308,-33.129,-32.947,-32.761,-32.573,-32.384,-32.193
-33.648,-33.457,-33.268,-33.08,-32.894,-32.712,-32.533,-32.358,-32.189,-32.026,-31.869,-31.719,-31.577,-31.444,-31.319,-31.204,-31.098,-31.003,-30.919,-30.845,-30.783,-30.732,-30.693,-30.666,-30.651,-30.648,-30.657,-30.678,-30.711,-30.756,-30.813,-30.881,-30.96,-31.05,-31.15,-31.26,-31.38,-31.51,-31.647,-31.793,-31.946,-32.107,-32.273,-32.445,-32.622,-32.802,-32.987,-33.174,-33.362,-33.552,-33.743,-33.933,-34.122,-34.309,-34.493,-34.674,-34.85,-35.022,-35.189,-35.349,-35.502,-35.648,-35.786,-35.915,-36.035,-36.145,-36.246,-36.336,-36.415,-36.483,-36.539,-36.584,-36.617,-36.638,-36.647,-36.644,-36.629,-36.602,-36.563,-36.512,-36.45,-36.377,-36.292,-36.197,-36.091,-35.976,-35.851,-35.718,-35.576,-35.426,-35.27,-35.106,-34.937,-34.763,-34.584,-34.401,-34.215,-34.027,-33.838,-33.648
-35.184,-34.994,-34.805,-34.617,-34.431,-34.248,-34.069,-33.895,-33.726,-33.563,-33.406,-33.256,-33.114,-32.981,-32.856,-32.741,-32.635,-32.54,-32.456,-32.382,-32.32,-32.269,-32.23,-32.203,-32.188,-32.185,-32.194,-32.215,-32.248,-32.293,-32.349,-32.417,-32.496,-32.586,-32.687,-32.797,-32.917,-33.046,-33.184,-33.33,-33.483,-33.643,-33.81,-33.982,-34.158,-34.339,-34.524,-34.71,-34.899,-35.089,-35.28,-35.47,-35.658,-35.845,-36.03,-36.211,-36.387,-36.559,-36.725,-36.886,-37.039,-37.185,-37.323,-37.452,-37.572,-37.682,-37.783,-37.872,-37.952,-38.019,-38.076,-38.121,-38.154,-38.175,-38.184,-38.181,-38.166,-38.139,-38.1,-38.049,-37.987,-37.913,-37.829,-37.734,-37.628,-37.513,-37.388,-37.255,-37.113,-36.963,-36.806,-36.643,-36.474,-36.299,-36.121,-35.938,-35.752,-35.564,-35.375,-35.184
-35.812,-35.621,-35.432,-35.244,-35.058,-34.876,-34.697,-34.522,-34.353,-34.19,-34.033,-33.883,-33.741,-33.608,-33.483,-33.368,-33.263,-33.167,-33.083,-33.009,-32.947,-32.896,-32.857,-32.83,-32.815,-32.812,-32.821,-32.842,-32.875,-32.92,-32.977,-33.045,-33.124,-33.214,-33.314,-33.424,-33.544,-33.674,-33.811,-33.957,-34.111,-34.271,-34.437,-34.609,-34.786,-34.967,-35.151,-35.338,-35.527,-35.717,-35.907,-36.097,-36.286,-36.473,-36.657,-36.838,-37.015,-37.186,-37.353,-37.513,-37.666,-37.812,-37.95,-38.079,-38.199,-38.309,-38.41,-38.5,-38.579,-38.647,-38.703,-38.748,-38.781,-38.802,-38.811,-38.808,-38.793,-38.766,-38.727,-38.676,-38.614,-38.541,-38.456,-38.361,-38.255,-38.14,-38.015,-37.882,-37.74,-37.59,-37.434,-37.27,-37.101,-36.927,-36.748,-36.565,-36.379,-36.191,-36.002,-35.812
-37.413,-37.223,-37.033,-36.845,-36.659,-36.477,-36.298,-36.124,-35.954,-35.791,-35.634,-35.485,-35.343,-35.209,-35.084,-34.969,-34.864,-34.769,-34.684,-34.61,-34.548,-34.497,-34.459,-34.431,-34.416,-34.413,-34.422,-34.443,-34.477,-34.521,-34.578,-34.646,-34.725,-34.815,-34.915,-35.026,-35.146,-35.275,-35.413,-35.558,-35.712,-35.872,-36.038,-36.21,-36.387,-36.568,-36.752,-36.939,-37.128,-37.318,-37.508,-37.698,-37.887,-38.074,-38.258,-38.439,-38.616,-38.788,-38.954,-39.114,-39.267,-39.413,-39.551,-39.68,-39.8,-39.911,-40.011,-40.101,-40.18,-40.248,-40.304,-40.349,-40.382,-40.403,-40.413,-40.41,-40.394,-40.367,-40.328,-40.278,-40.215,-40.142,-40.057,-39.962,-39.857,-39.741,-39.617,-39.483,-39.341,-39.192,-39.035,-38.872,-38.702,-38.528,-38.349,-38.166,-37.981,-37.793,-37.603,-37.413
-39.439,-39.249,-39.059,-38.871,-38.685,-38.503,-38.324,-38.149,-37.98,-37.817,-37.66,-37.51,-37.369,-37.235,-37.11,-36.995,-36.89,-36.794,-36.71,-36.636,-36.574,-36.523,-36.484,-36.457,-36.442,-36.439,-36.448,-36.469,-36.502,-36.547,-36.604,-36.672,-36.751,-36.841,-36.941,-37.051,-37.172,-37.301,-37.438,-37.584,-37.738,-37.898,-38.064,-38.236,-38.413,-38.594,-38.778,-38.965,-39.154,-39.344,-39.534,-39.724,-39.913,-40.1,-40.284,-40.465,-40.642,-40.813,-40.98,-41.14,-41.293,-41.439,-41.577,-41.706,-41.826,-41.936,-42.037,-42.127,-42.206,-42.274,-42.33,-42.375,-42.408,-42.429,-42.438,-42.435,-42.42,-42.393,-42.354,-42.303,-42.241,-42.168,-42.083,-41.988,-41.883,-41.767,-41.643,-41.509,-41.367,-41.218,-41.061,-40.897,-40.728,-40.554,-40.375,-40.192,-40.007,-39.819,-39.629,-39.439
-39.88,-39.689,-39.5,-39.312,-39.126,-38.944,-38.765,-38.59,-38.421,-38.258,-38.101,-37.951,-37.809,-37.676,-37.551,-37.436,-37.33,-37.235,-37.151,-37.077,-37.015,-36.964,-36.925,-36.898,-36.883,-36.88,-36.889,-36.91,-36.943,-36.988,-37.045,-37.113,-37.192,-37.282,-37.382,-37.492,-37.612,-37.742,-37.879,-38.025,-38.178,-38.339,-38.505,-38.677,-38.854,-39.034,-39.219,-39.406,-39.595,-39.784,-39.975,-40.165,-40.354,-40.541,-40.725,-40.906,-41.082,-41.254,-41.421,-41.581,-41.734,-41.88,-42.018,-42.147,-42.267,-42.377,-42.478,-42.568,-42.647,-42.715,-42.771,-42.816,-42.849,-42.87,-42.879,-42.876,-42.861,-42.834,-42.795,-42.744,-42.682,-42.609,-42.524,-42.429,-42.323,-42.208,-42.083,-41.95,-41.808,-41.658,-41.502,-41.338,-41.169,-40.995,-40.816,-40.633,-40.447,-40.259,-40.07,-39.88
-40.281,-40.09,-39.901,-39.713,-39.527,-39.345,-39.166,-38.991,-38.822,-38.659,-38.502,-38.352,-38.21,-38.077,-37.952,-37.837,-37.731,-37.636,-37.552,-37.478,-37.416,-37.365,-37.326,-37.299,-37.284,-37.281,-37.29,-37.311,-37.344,-37.389,-37.446,-37.514,-37.593,-37.683,-37.783,-37.893,-38.013,-38.143,-38.28,-38.426,-38.579,-38.74,-38.906,-39.078,-39.255,-39.435,-39.62,-39.807,-39.995,-40.185,-40.376,-40.566,-40.755,-40.942,-41.126,-41.307,-41.483,-41.655,-41.822,-41.982,-42.135,-42.281,-42.419,-42.548,-42.668,-42.778,-42.879,-42.969,-43.048,-43.116,-43.172,-43.217,-43.25,-43.271,-43.28,-43.277,-43.262,-43.235,-43.196,-43.145,-43.083,-43.01,-42.925,-42.83,-42.724,-42.609,-42.484,-42.351,-42.209,-42.059,-41.903,-41.739,-41.57,-41.396,-41.217,-41.034,-40.848,-40.66,-40.471,-40.281
-40.398,-40.208,-40.019,-39.831,-39.645,-39.462,-39.283,-39.109,-38.94,-38.776,-38.62,-38.47,-38.328,-38.195,-38.07,-37.955,-37.849,-37.754,-37.67,-37.596,-37.534,-37.483,-37.444,-37.417,-37.402,-37.399,-37.408,-37.429,-37.462,-37.507,-37.563,-37.631,-37.71,-37.8,-37.901,-38.011,-38.131,-38.26,-38.398,-38.544,-38.697,-38.857,-39.024,-39.196,-39.372,-39.553,-39.737,-39.924,-40.113,-40.303,-40.494,-40.684,-40.872,-41.059,-41.244,-41.424,-41.601,-41.773,-41.939,-42.1,-42.253,-42.399,-42.536,-42.666,-42.786,-42.896,-42.996,-43.086,-43.165,-43.233,-43.29,-43.335,-43.368,-43.389,-43.398,-43.395,-43.38,-43.353,-43.314,-43.263,-43.201,-43.127,-43.043,-42.948,-42.842,-42.727,-42.602,-42.469,-42.327,-42.177,-42.02,-41.857,-41.688,-41.513,-41.335,-41.152,-40.966,-40.778,-40.589,-40.398
-40.996,-40.806,-40.616,-40.428,-40.242,-40.06,-39.881,-39.706,-39.537,-39.374,-39.217,-39.067,-38.926,-38.792,-38.667,-38.552,-38.447,-38.351,-38.267,-38.193,-38.131,-38.08,-38.041,-38.014,-37.999,-37.996,-38.005,-38.026,-38.059,-38.104,-38.161,-38.229,-38.308,-38.398,-38.498,-38.609,-38.729,-38.858,-38.996,-39.141,-39.295,-39.455,-39.621,-39.793,-39.97,-40.151,-40.335,-40.522,-40.711,-40.901,-41.091,-41.281,-41.47,-41.657,-41.841,-42.022,-42.199,-42.371,-42.537,-42.697,-42.85,-42.996,-43.134,-43.263,-43.383,-43.494,-43.594,-43.684,-43.763,-43.831,-43.887,-43.932,-43.965,-43.986,-43.995,-43.992,-43.977,-43.95,-43.911,-43.861,-43.798,-43.725,-43.64,-43.545,-43.44,-43.324,-43.2,-43.066,-42.924,-42.775,-42.618,-42.454,-42.285,-42.111,-41.932,-41.749,-41.564,-41.376,-41.186,-40.996
-41.616,-41.426,-41.237,-41.049,-40.863,-40.68,-40.501,-40.327,-40.158,-39.994,-39.838,-39.688,-39.546,-39.413,-39.288,-39.173,-39.067,-38.972,-38.887,-38.814,-38.752,-38.701,-38.662,-38.635,-38.62,-38.617,-38.626,-38.647,-38.68,-38.725,-38.781,-38.849,-38.928,-39.018,-39.119,-39.229,-39.349,-39.478,-39.616,-39.762,-39.915,-40.075,-40.242,-40.414,-40.59,-40.771,-40.955,-41.142,-41.331,-41.521,-41.712,-41.902,-42.09,-42.277,-42.462,-42.642,-42.819,-42.991,-43.157,-43.318,-43.471,-43.617,-43.754,-43.884,-44.004,-44.114,-44.214,-44.304,-44.383,-44.451,-44.508,-44.553,-44.586,-44.607,-44.616,-44.613,-44.598,-44.571,-44.532,-44.481,-44.419,-44.345,-44.261,-44.166,-44.06,-43.945,-43.82,-43.687,-43.545,-43.395,-43.238,-43.075,-42.906,-42.731,-42.552,-42.37,-42.184,-41.996,-41.807,-41.616
-42.435,-42.245,-42.055,-41.867,-41.681,-41.499,-41.32,-41.145,-40.976,-40.813,-40.656,-40.506,-40.365,-40.231,-40.106,-39.991,-39.886,-39.79,-39.706,-39.632,-39.57,-39.519,-39.48,-39.453,-39.438,-39.435,-39.444,-39.465,-39.498,-39.543,-39.6,-39.668,-39.747,-39.837,-39.937,-40.048,-40.168,-40.297,-40.435,-40.58,-40.734,-40.894,-41.06,-41.232,-41.409,-41.59,-41.774,-41.961,-42.15,-42.34,-42.53,-42.72,-42.909,-43.096,-43.28,-43.461,-43.638,-43.81,-43.976,-44.136,-44.289,-44.435,-44.573,-44.702,-44.822,-44.933,-45.033,-45.123,-45.202,-45.27,-45.326,-45.371,-45.404,-45.425,-45.434,-45.431,-45.416,-45.389,-45.35,-45.3,-45.237,-45.164,-45.079,-44.984,-44.879,-44.763,-44.639,-44.505,-44.363,-44.214,-44.057,-43.893,-43.724,-43.55,-43.371,-43.188,-43.003,-42.815,-42.625,-42.435
-43.057,-42.867,-42.678,-42.49,-42.304,-42.121,-41.942,-41.768,-41.599,-41.435,-41.279,-41.129,-40.987,-40.854,-40.729,-40.614,-40.508,-40.413,-40.328,-40.255,-40.193,-40.142,-40.103,-40.076,-40.061,-40.058,-40.067,-40.088,-40.121,-40.166,-40.222,-40.29,-40.369,-40.459,-40.56,-40.67,-40.79,-40.919,-41.057,-41.203,-41.356,-41.516,-41.683,-41.855,-42.031,-42.212,-42.396,-42.583,-42.772,-42.962,-43.153,-43.343,-43.531,-43.718,-43.903,-44.083,-44.26,-44.432,-44.598,-44.759,-44.912,-45.058,-45.195,-45.325,-45.445,-45.555,-45.655,-45.745,-45.824,-45.892,-45.949,-45.994,-46.027,-46.048,-46.057,-46.054,-46.039,-46.012,-45.973,-45.922,-45.86,-45.786,-45.702,-45.607,-45.501,-45.386,-45.261,-45.128,-44.986,-44.836,-44.679,-44.516,-44.347,-44.172,-43.993,-43.811,-43.625,-43.437,-43.248,-43.057
-43.44,-43.25,-43.061,-42.873,-42.687,-42.504,-42.325,-42.151,-41.982,-41.818,-41.662,-41.512,-41.37,-41.237,-41.112,-40.997,-40.891,-40.796,-40.711,-40.638,-40.576,-40.525,-40.486,-40.459,-40.444,-40.441,-40.45,-40.471,-40.504,-40.549,-40.605,-40.673,-40.752,-40.842,-40.943,-41.053,-41.173,-41.302,-41.44,-41.586,-41.739,-41.899,-42.066,-42.238,-42.414,-42.595,-42.779,-42.966,-43.155,-43.345,-43.535,-43.725,-43.914,-44.101,-44.285,-44.466,-44.643,-44.815,-44.981,-45.141,-45.295,-45.441,-45.578,-45.708,-45.828,-45.938,-46.038,-46.128,-46.207,-46.275,-46.332,-46.377,-46.41,-46.431,-46.44,-46.437,-46.422,-46.395,-46.356,-46.305,-46.243,-46.169,-46.085,-45.989,-45.884,-45.769,-45.644,-45.511,-45.369,-45.219,-45.062,-44.899,-44.73,-44.555,-44.376,-44.194,-44.008,-43.82,-43.631,-43.44
